[2024-09-10 02:01:46,587: INFO: main: Yo dude]
[2024-09-14 22:45:50,330: INFO: main: Starting data ingestion pipeline]
[2024-09-14 22:45:50,353: INFO: common: Read yaml file from config\config.yaml]
[2024-09-14 22:45:50,373: INFO: common: Read yaml file from params.yaml]
[2024-09-14 22:45:50,374: INFO: common: Created directory artifacts]
[2024-09-14 22:47:08,426: INFO: main: Starting data ingestion pipeline]
[2024-09-14 22:47:08,431: INFO: common: Read yaml file from config\config.yaml]
[2024-09-14 22:47:08,432: INFO: common: Read yaml file from params.yaml]
[2024-09-14 22:47:08,433: INFO: common: Created directory artifacts]
[2024-09-14 22:47:08,434: INFO: common: Created directory artifacts/data_ingestion]
[2024-09-14 22:47:51,354: INFO: data_ingestion: Downloaded file from artifacts/data_ingestion/data.zip to artifacts/data_ingestion/data.zip]
[2024-09-14 22:47:51,355: INFO: main: Step 1 data ingestion completed]
[2024-09-14 22:52:45,592: INFO: main: Starting data ingestion pipeline]
[2024-09-14 22:52:45,597: INFO: common: Read yaml file from config\config.yaml]
[2024-09-14 22:52:45,598: INFO: common: Read yaml file from params.yaml]
[2024-09-14 22:52:45,598: INFO: common: Created directory artifacts]
[2024-09-14 22:52:45,608: INFO: common: Created directory artifacts/data_ingestion]
[2024-09-14 22:52:55,362: INFO: data_ingestion: Downloaded file from artifacts/data_ingestion/data.zip to artifacts/data_ingestion/data.zip]
[2024-09-14 22:52:55,611: INFO: main: Step 1 data ingestion completed]
